Province/State,Country/Region,Lat,Long,4/13/20
Texas,US,31.0879489,-95.1367187,3
Texas,US,30.77031716,-94.37690895,4
Texas,US,32.73706798,-94.93999853,6
Texas,US,29.35739637,-99.76229172,6
Texas,US,29.89149232,-101.1525205,10
Texas,US,32.56483801,-95.83766469,10
Texas,US,28.79780988,-96.96813006,76
Texas,US,30.73872995,-95.57440968,17
Texas,US,30.01058447,-95.99011759,14
Texas,US,30.21498498,-96.40946246,36
Texas,US,27.7610369,-99.33237355,171
Texas,US,29.27765923,-96.22319248,24
Texas,US,33.98842886,-98.7041034,54
Texas,US,26.47411727,-97.61535848,5
Texas,US,30.64655664,-97.6004854,110
Texas,US,29.1732598,-98.08693082,10
Texas,US,31.85008651,-103.0485163,1
Texas,US,33.21570665,-97.65460265,5
Texas,US,32.78722382,-95.38236368,5
Texas,US,33.17659707,-98.68790885,3
Texas,US,27.00156391,-99.16987152,3
Utah,US,41.52106798,-113.0832816,12
Utah,US,41.72330587,-111.7443667,34
Utah,US,39.64834818,-110.5872512,2
Utah,US,40.99001837,-112.1139997,193
Utah,US,40.29772254,-110.425237,3
Utah,US,38.99617072,-110.7013958,2
Utah,US,37.85447192,-111.4418764,1
Utah,US,38.98103848,-109.5704487,1
Utah,US,37.8590362,-113.2897381,13
Utah,US,37.28507306,-111.8861752,3
Utah,US,40.66616532,-111.9216011,1071
Utah,US,37.62762978,-109.8033714,8
Utah,US,40.86688146,-110.9535882,300
Utah,US,40.44862644,-113.1295715,31
Utah,US,40.12491499,-109.5174415,6
Utah,US,40.1166722,-111.6657662,295
Utah,US,40.33110236,-111.1691419,98
Utah,US,37.28003525,-113.504698,41
Utah,US,41.27116049,-111.9145117,93
Vermont,US,44.03217337,-73.14130877,54
Vermont,US,43.03519828,-73.09048868,31
Vermont,US,44.46548598,-72.10314651,8
Vermont,US,44.46322849,-73.08359212,351
Vermont,US,44.72736416,-71.73579864,1
Vermont,US,44.85627605,-72.91249563,80
Vermont,US,44.7975824,-73.29679772,3
Vermont,US,44.60353043,-72.64356694,21
Vermont,US,44.00470222,-72.37640104,5
Vermont,US,44.82964024,-72.24562697,8
Vermont,US,43.57723578,-73.03741676,35
Vermont,US,44.27343241,-72.61604978,28
Vermont,US,42.986982,-72.71268875,50
Vermont,US,43.58010937,-72.58595157,25
Virginia,US,37.76707161,-75.63234615,15
Virginia,US,38.02080697,-78.55481085,46
Virginia,US,37.78636074,-80.00222498,4
Virginia,US,37.34081025,-77.98584649,9
Virginia,US,37.60308293,-79.14548696,10
Virginia,US,37.37569884,-78.81340003,7
Virginia,US,38.8767675,-77.10139853,349
Virginia,US,38.16404586,-79.12461614,17
Virginia,US,37.3080028,-79.5281964,15
Virginia,US,37.55531756,-79.80982182,22
Virginia,US,36.76366949,-77.8593436,3
Virginia,US,37.26818323,-82.03749726,2
Virginia,US,37.57242268,-78.52518834,14
Virginia,US,37.20553386,-79.09678609,9
Virginia,US,38.02679129,-77.34901405,6
Virginia,US,36.73066666,-80.73455942,3
Virginia,US,37.35358063,-77.05634116,8
Virginia,US,37.01909701,-78.66314092,2
Virginia,US,37.37373208,-77.5868014,203
Virginia,US,39.11271747,-77.99199425,3
Virginia,US,37.48133648,-80.21072274,2
Virginia,US,38.48199985,-77.9563087,17
Virginia,US,37.51328851,-78.24398086,8
Virginia,US,37.07544585,-77.63451754,6
Virginia,US,38.83677558,-77.27565836,946
Virginia,US,38.73564842,-77.80647472,25
Virginia,US,36.9302126,-80.36738849,1
Virginia,US,37.84157909,-78.27715475,19
Virginia,US,36.99536167,-79.88023649,14
Virginia,US,39.20172582,-78.25974949,63
Virginia,US,37.31234791,-80.70636931,2
Virginia,US,37.40809042,-76.53524337,20
Virginia,US,37.71714806,-77.90381514,26
Virginia,US,38.29545894,-78.46525378,4
Virginia,US,36.67878901,-77.56351439,8
Virginia,US,36.76654925,-78.93512622,7
Virginia,US,37.7583355,-77.49464673,38
Virginia,US,37.53460572,-77.39326555,368
Virginia,US,36.68542395,-79.87634026,8
Virginia,US,36.90579348,-76.70842863,28
Virginia,US,37.31156958,-76.76950618,126
Virginia,US,37.71044922,-76.88689628,2
Virginia,US,38.26818502,-77.15852768,13
Virginia,US,37.70965316,-77.09384941,2
Virginia,US,37.71889653,-76.46400482,1
Virginia,US,36.70586667,-83.12606515,6
Virginia,US,39.08990083,-77.63481877,296
Virginia,US,37.97850256,-77.96274807,25
Virginia,US,36.94618528,-78.24133319,3
Virginia,US,38.41531222,-78.28220331,6
Virginia,US,37.44164146,-76.34098896,2
Virginia,US,36.67882005,-78.36131056,53
Virginia,US,37.63191998,-76.55064617,3
Virginia,US,37.17746986,-80.37868691,31
Virginia,US,37.78790447,-78.88498513,4
Virginia,US,37.50694406,-76.99828634,12
Virginia,US,37.34062933,-75.87751591,4
Virginia,US,37.89202088,-76.41949732,4
Virginia,US,37.1435975,-78.05065922,4
Virginia,US,38.24530219,-78.015604,13
Virginia,US,38.61807452,-78.48797204,6
Virginia,US,36.81980341,-79.39731264,4
Virginia,US,37.55016038,-77.91267882,5
Virginia,US,37.22554789,-78.43597949,8
Virginia,US,37.18497668,-77.22922187,26
Virginia,US,38.70916224,-77.48713689,390
Virginia,US,37.06474963,-80.71229738,4
Virginia,US,38.68295619,-78.15826963,1
Virginia,US,37.937575,-76.72920628,5
Virginia,US,37.26865804,-80.06396753,13
Virginia,US,37.81204314,-79.44605905,3
Virginia,US,38.51006137,-78.87260325,44
Virginia,US,36.9302832,-82.10095486,1
Virginia,US,36.71466456,-82.60171704,3
Virginia,US,38.85905135,-78.56813762,16
Virginia,US,36.84455636,-81.53344948,9
Virginia,US,36.72231125,-77.10642712,5
Virginia,US,38.18574462,-77.655399,47
Virginia,US,38.41758738,-77.45917053,67
Virginia,US,37.11781893,-76.88450012,3
Virginia,US,36.92432914,-77.25791182,8
Virginia,US,37.12191123,-81.56685568,4
Virginia,US,38.90847745,-78.20280433,15
Virginia,US,36.72341572,-81.95666289,24
Virginia,US,38.11021557,-76.80213247,8
Virginia,US,36.9746148,-82.62410519,8
Virginia,US,36.91582035,-81.07834059,7
Virginia,US,37.24374789,-76.54412815,27
Virginia,US,38.814003,-77.08183073,188
Virginia,US,36.6163024,-82.16359122,1
Virginia,US,37.73484642,-79.35296097,4
Virginia,US,38.03527919,-78.48569588,31
Virginia,US,36.67670048,-76.30545744,115
Virginia,US,37.26420587,-77.39609676,6
Virginia,US,37.7824656,-79.98631446,1
Virginia,US,36.58022376,-79.40395668,20
Virginia,US,36.69455571,-77.53406129,7
Virginia,US,38.85157547,-77.2977964,1
Virginia,US,36.6831435,-76.93859681,6
Virginia,US,38.2977863,-77.4922454,11
Virginia,US,36.66601852,-80.91703124,1
Virginia,US,37.03513786,-76.35879121,64
Virginia,US,38.43542574,-78.87536254,79
Virginia,US,37.29186313,-77.29754684,14
Virginia,US,37.78258621,-79.44262866,3
Virginia,US,37.40021399,-79.19888138,31
Virginia,US,38.7464321,-77.48509905,34
Virginia,US,38.77058531,-77.44399307,10
Virginia,US,37.08166899,-76.51754109,75
Virginia,US,36.89934014,-76.26420872,90
Virginia,US,37.20530399,-77.39368102,17
Virginia,US,37.14259351,-76.35798148,6
Virginia,US,36.85914825,-76.35971629,49
Virginia,US,37.12222899,-80.5602732,1
Virginia,US,37.53255773,-77.47966921,148
Virginia,US,37.27791025,-79.96189766,17
Virginia,US,37.2836193,-80.06219455,1
Virginia,US,38.15965544,-79.05979937,1
Virginia,US,36.70155394,-76.63603554,40
Virginia,US,36.73285734,-76.04566934,236
Virginia,US,38.06451466,-78.90293905,5
Virginia,US,37.28131268,-76.70905141,17
Virginia,US,39.17054517,-78.17325058,19
Washington,US,46.98299757,-118.5601734,30
Washington,US,46.18894415,-117.2022851,4
Washington,US,46.23946995,-119.5120834,244
Washington,US,47.87046092,-120.6173956,53
Washington,US,48.04754642,-123.9226319,11
Washington,US,45.77568046,-122.4829204,220
Washington,US,46.29442881,-117.9051983,1
Washington,US,46.19074721,-122.6782231,23
Washington,US,47.7361335,-119.692937,16
Washington,US,48.4711431,-118.5154041,1
Washington,US,46.53351425,-118.9018212,107
Washington,US,47.20753737,-119.4500749,110
Washington,US,47.14003705,-123.7820567,8
Washington,US,48.14713305,-122.5216407,157
Washington,US,47.75003077,-123.5609704,28
Washington,US,47.49137892,-121.8346131,4262
Washington,US,47.63479026,-122.6436061,128
Washington,US,47.12521214,-120.679439,15
Washington,US,45.87325839,-120.7913598,12
Washington,US,46.57756476,-122.3925769,18
Washington,US,47.57705241,-118.4194388,2
Washington,US,47.35007586,-123.1863685,18
Washington,US,48.54855019,-119.7387224,14
Washington,US,46.55418369,-123.7285716,1
Washington,US,48.53234021,-117.2741804,1
Washington,US,47.03892768,-122.1405958,922
Washington,US,48.60182783,-122.96745,13
Washington,US,48.48171488,-121.766131,185
Washington,US,46.02408726,-121.9164403,3
Washington,US,48.04615983,-121.7170703,1835
Washington,US,47.62113146,-117.4046494,251
Washington,US,48.40035475,-117.8542701,6
Washington,US,46.9291895,-122.8290656,81
Washington,US,46.2918004,-123.4250831,2
Washington,US,46.23040051,-118.4775539,20
Washington,US,48.82227976,-121.7490018,261
Washington,US,46.90022523,-117.5241763,12
Washington,US,46.45738486,-120.7380126,511
West Virginia,US,39.1307219,-80.00350858,4
West Virginia,US,39.46704621,-78.02414609,89
West Virginia,US,38.01974191,-81.69888019,1
West Virginia,US,38.70036159,-80.72011184,1
West Virginia,US,40.27367263,-80.57915332,3
West Virginia,US,38.42424062,-82.23855912,21
West Virginia,US,38.02974928,-81.08286634,2
West Virginia,US,37.9463652,-80.45335881,3
West Virginia,US,39.32103553,-78.60826476,4
West Virginia,US,40.51943859,-80.57461608,7
West Virginia,US,39.00683177,-78.85855301,2
West Virginia,US,39.2853852,-80.37919577,28
West Virginia,US,38.84263974,-81.68148753,23
West Virginia,US,39.30776166,-77.86014147,46
West Virginia,US,38.33860077,-81.52857054,82
West Virginia,US,38.9947249,-80.49988181,2
West Virginia,US,37.8299889,-81.93528571,8
West Virginia,US,37.38002939,-81.65083669,4
West Virginia,US,39.50984542,-80.24244659,32
West Virginia,US,39.86064362,-80.66591062,6
West Virginia,US,38.77071799,-82.02524219,7
West Virginia,US,37.40481169,-81.11023142,8
West Virginia,US,39.41561583,-78.94104895,4
West Virginia,US,39.63218457,-80.04766838,78
West Virginia,US,37.56274716,-80.54577965,1
West Virginia,US,39.55439028,-78.26311676,6
West Virginia,US,38.29617706,-80.79759588,2
West Virginia,US,40.0955451,-80.62203992,21
West Virginia,US,38.68314479,-79.35084086,1
West Virginia,US,39.37091679,-81.16771771,1
West Virginia,US,39.46770987,-79.66712803,6
West Virginia,US,38.50782345,-81.9082131,10
West Virginia,US,37.76936795,-81.2456041,5
West Virginia,US,38.769899,-79.87919615,4
West Virginia,US,38.71622686,-81.35243568,2
West Virginia,US,39.33602617,-80.0421439,3
West Virginia,US,39.11240885,-79.57053576,3
West Virginia,US,39.46811972,-80.88772676,3
West Virginia,US,38.89285061,-80.23689136,3
West Virginia,US,38.14901357,-82.42287994,17
West Virginia,US,39.6065771,-80.6401654,3
West Virginia,US,39.02775007,-81.37473928,2
West Virginia,US,39.20967886,-81.5162836,18
West Virginia,US,37.612327,-81.54511071,1
Wisconsin,US,43.96974651,-89.76782777,2
Wisconsin,US,46.31956891,-90.67837132,1
Wisconsin,US,45.42372701,-91.84833627,6
Wisconsin,US,46.52868768,-91.19716729,3
Wisconsin,US,44.4526553,-88.00411844,60
Wisconsin,US,44.37835084,-91.75332578,3
Wisconsin,US,44.0816316,-88.21780273,4
Wisconsin,US,45.06939744,-91.28068855,18
Wisconsin,US,44.73483377,-90.61207486,7
Wisconsin,US,43.46492199,-89.33589004,24
Wisconsin,US,43.23870316,-90.93073686,3
Wisconsin,US,43.06601594,-89.41733797,327
Wisconsin,US,43.41576662,-88.70928178,18
Wisconsin,US,44.95856458,-87.30002707,9
Wisconsin,US,46.43222285,-91.91595768,7
Wisconsin,US,44.94562799,-91.8962481,9
Wisconsin,US,44.726614,-91.28609183,21
Wisconsin,US,45.84963535,-88.39804137,2
Wisconsin,US,43.75354908,-88.48885325,52
Wisconsin,US,42.8671731,-90.7063218,5
Wisconsin,US,42.6794956,-89.60243287,9
Wisconsin,US,43.00050278,-90.13469017,4
Wisconsin,US,46.26302338,-90.24295041,2
Wisconsin,US,44.31864893,-90.80566792,10
Wisconsin,US,43.02054068,-88.77529134,22
Wisconsin,US,43.92456975,-90.11120239,5
Wisconsin,US,42.57639354,-88.04051686,163
Wisconsin,US,44.51727459,-87.61468386,1
Wisconsin,US,43.90632465,-91.11451093,25
Wisconsin,US,42.66005229,-90.1317729,3
Wisconsin,US,44.11946801,-87.80928853,3
Wisconsin,US,44.89792533,-89.75863384,13
Wisconsin,US,45.38553432,-88.033246,3
Wisconsin,US,43.81911946,-89.40073763,2
Wisconsin,US,45.00422544,-88.70950714,1
Wisconsin,US,43.00486062,-87.96733172,1653
Wisconsin,US,43.94641218,-90.618819,8
Wisconsin,US,45.02715345,-88.26807503,3
Wisconsin,US,45.70677897,-89.51944105,5
Wisconsin,US,44.41578887,-88.46565023,29
Wisconsin,US,43.38352225,-87.94625009,72
Wisconsin,US,44.71850291,-92.4224416,7
Wisconsin,US,45.46130348,-92.44182875,1
Wisconsin,US,44.47558711,-89.50152965,4
Wisconsin,US,45.68051754,-90.3609888,1
Wisconsin,US,42.74753117,-88.05941254,105
Wisconsin,US,43.3762778,-90.43012729,5
Wisconsin,US,42.67151616,-89.071479,53
Wisconsin,US,45.47498854,-91.1333012,3
Wisconsin,US,45.03437474,-92.45000068,8
Wisconsin,US,43.42574087,-89.94966132,25
Wisconsin,US,45.87931905,-91.14504927,1
Wisconsin,US,44.78902246,-88.76443896,5
Wisconsin,US,43.72099677,-87.94579284,34
Wisconsin,US,44.30360275,-91.35893614,1
Wisconsin,US,46.05467334,-89.51719204,4
Wisconsin,US,42.66858202,-88.54163073,35
Wisconsin,US,43.36863664,-88.22974712,71
Wisconsin,US,43.01833055,-88.30431188,201
Wisconsin,US,44.47068056,-88.96534501,3
Wisconsin,US,44.11324419,-89.24317107,2
Wisconsin,US,44.06886922,-88.64477096,25
Wisconsin,US,44.45537896,-90.04158336,2
Wyoming,US,41.65498705,-105.7235415,5
Wyoming,US,44.24886082,-105.5474404,11
Wyoming,US,41.69357844,-106.9326084,4
Wyoming,US,42.97272268,-105.5081848,6
Wyoming,US,44.58855102,-104.5697705,3
Wyoming,US,43.04183996,-108.6296893,39
Wyoming,US,42.08798185,-104.3534743,3
Wyoming,US,43.71930657,-108.4423174,1
Wyoming,US,44.04057166,-106.5845174,10
Wyoming,US,41.3070252,-104.6887497,58
Wyoming,US,42.26376367,-110.6563997,5
Wyoming,US,42.96180148,-106.797885,32
Wyoming,US,43.05607708,-104.4758896,1
Wyoming,US,44.52157546,-109.5852825,1
Wyoming,US,44.79048913,-106.8862389,12
Wyoming,US,42.76558279,-109.9130922,1
Wyoming,US,41.65943896,-108.8827882,7
Wyoming,US,43.93522482,-110.5890801,53
Wyoming,US,41.2878183,-110.5475782,4
Wyoming,US,43.90451606,-107.680187,5
Massachusetts,US,41.40674725,-70.68763497,21
Missouri,US,39.0997,-94.5786,300
Hawaii,US,19.8967662,-155.5827818,2
Michigan,US,44.3148443,-85.6023643,140
Tennessee,US,35.5174913,-86.5804473,276
Diamond Princess,US,40.8642959,-73.9614914,49
Arkansas,US,35.20105,-91.8318334,19
California,US,36.778261,-119.4179324,4
Colorado,US,39.5500507,-105.7820674,145
Connecticut,US,41.6032207,-73.087749,456
Delaware,US,38.9108325,-75.5276699,13
Florida,US,27.6648274,-81.5157535,2
Georgia,US,32.1656221,-82.9000751,1397
Hawaii,US,19.8967662,-155.5827818,4
Illinois,US,40.6331249,-89.3985283,85
Kentucky,US,37.8393332,-84.2700179,385
Louisiana,US,30.9842977,-91.9623327,54
Maine,US,45.253783,-69.4454689,3
Massachusetts,US,42.4072107,-71.3824374,225
Michigan,US,44.3148443,-85.6023643,86
Minnesota,US,46.729553,-94.6858998,4
Nevada,US,38.8026097,-116.419389,96
New Jersey,US,40.0583238,-74.4056612,924
Rhode Island,US,41.5800945,-71.4774291,649
Tennessee,US,35.5174913,-86.5804473,19
Vermont,US,44.5588028,-72.5778415,11
Washington,US,47.7510741,-120.7401385,848
