Province/State,Country/Region,Lat,Long,4/14/20
Texas,US,35.83764858,-100.2703577,1
Texas,US,32.21128872,-95.85846587,10
Texas,US,26.39418217,-98.18299696,198
Texas,US,31.99045053,-97.13423143,8
Texas,US,33.60771256,-102.3431676,14
Texas,US,32.42990927,-97.83242024,15
Texas,US,33.14875072,-95.56351139,4
Texas,US,32.30621324,-101.4356444,1
Texas,US,33.12351514,-96.08551032,22
Texas,US,35.84006574,-101.3546643,3
Texas,US,33.23377248,-98.17283469,2
Texas,US,28.95472367,-96.57749563,4
Texas,US,30.74685667,-94.02667579,7
Texas,US,29.8832777,-94.16434171,134
Texas,US,27.73103938,-98.0904705,2
Texas,US,32.37877812,-97.36615819,31
Texas,US,32.73997145,-99.87861576,2
Texas,US,28.90705334,-97.85960149,3
Texas,US,32.599141700000004,-96.28734728,32
Texas,US,29.94414155,-98.7113588,12
Texas,US,30.06040006,-99.34930144,2
Texas,US,27.42435506,-97.69894948,2
Texas,US,33.60519951,-99.74229059999999,1
Texas,US,33.66981763,-95.57404777,8
Texas,US,34.06859623,-102.35162890000001,2
Texas,US,31.19531316,-98.24206613,2
Texas,US,29.38508402,-96.93186692,4
Texas,US,30.31120597,-96.97045773,2
Texas,US,31.29872538,-95.9936328,3
Texas,US,30.15152688,-94.81205615,20
Texas,US,31.5454767,-96.58095444,11
Texas,US,28.35101362,-98.1246786,3
Texas,US,30.70645047,-98.68475262,3
Texas,US,33.61008596,-101.82047890000001,317
Texas,US,33.17657705,-101.8162849,5
Texas,US,31.1925468,-99.34682807,3
Texas,US,31.55255453,-97.20217694,71
Texas,US,30.96694679,-95.93003775,1
Texas,US,32.30600051,-101.9513518,2
Texas,US,30.71780434,-99.22629416,1
Texas,US,28.81955746,-96.01230294,49
Texas,US,28.7429195,-100.3157686,10
Texas,US,29.355730100000002,-99.11030298,13
Texas,US,31.86904128,-102.03156820000001,32
Texas,US,30.785818300000003,-96.97718698,8
Texas,US,32.30623474,-100.9212058,1
Texas,US,33.67521893,-97.72500958,5
Texas,US,30.30079133,-95.50572772,308
Texas,US,35.83769242,-101.8930281,36
Texas,US,33.11304005,-94.73255695,3
Texas,US,34.07408766,-100.77972199999999,1
Texas,US,31.62017125,-94.61803994,56
Texas,US,32.04620681,-96.47428766,16
Texas,US,30.78548982,-93.74408813,2
Texas,US,27.736286,-97.5433285,79
Texas,US,35.40425596,-102.6027606,3
Texas,US,30.11879481,-93.89412775,45
Texas,US,32.75310985,-98.31319001,7
Texas,US,32.163959600000005,-94.30552481,20
Texas,US,32.77757172,-97.80500621,15
Texas,US,30.78097267,-102.72412609999999,3
Texas,US,30.79472531,-94.82766240000001,11
Texas,US,35.40133773,-101.893964,79
Texas,US,32.87109387,-95.79232691,1
Texas,US,34.96585996,-101.8971322,73
Texas,US,31.32323325,-103.69038959999999,2
Texas,US,31.02539637,-96.51272246,2
Texas,US,32.89779518,-96.40771592,26
Texas,US,32.10773545,-94.76176432,16
Texas,US,31.39457611,-94.17000399,9
Texas,US,30.57933681,-95.16260304,8
Texas,US,28.00880118,-97.51763891,9
Texas,US,32.74613808,-100.91626640000001,2
Texas,US,31.79211404,-94.14550696,40
Texas,US,32.37474036,-95.27175679999999,101
Texas,US,26.56150059,-98.73892358,7
Texas,US,32.73553157,-98.83631615,1
Texas,US,34.53028891,-101.73491740000001,4
Texas,US,32.77143818,-97.29101614,929
Texas,US,32.30163422,-99.89007449,68
Texas,US,33.17402785,-102.3354521,10
Texas,US,33.21339719,-94.96797273,7
Texas,US,31.40464436,-100.46244300000001,39
Texas,US,30.33432034,-97.78535620000001,856
Texas,US,31.0879489,-95.1367187,4
Texas,US,30.77031716,-94.37690895,4
Texas,US,32.73706798,-94.93999853,9
Texas,US,29.35739637,-99.76229172,6
Texas,US,29.89149232,-101.1525205,12
Texas,US,32.56483801,-95.83766469,10
Texas,US,28.79780988,-96.96813006,87
Texas,US,30.73872995,-95.57440968,38
Texas,US,30.01058447,-95.99011759,18
Texas,US,30.21498498,-96.40946246,37
Texas,US,27.7610369,-99.33237355,206
Texas,US,29.27765923,-96.22319248,28
Texas,US,33.98842886,-98.70410340000001,56
Texas,US,34.07945812,-99.24178437,1
Texas,US,26.47411727,-97.61535848,5
Texas,US,30.64655664,-97.60048540000001,119
Texas,US,29.1732598,-98.08693082,11
Texas,US,31.85008651,-103.04851629999999,1
Texas,US,33.21570665,-97.65460265,5
Texas,US,32.78722382,-95.38236368,6
Texas,US,33.17659707,-98.68790885,3
Texas,US,27.00156391,-99.16987152,3
Utah,US,41.52106798,-113.08328159999999,13
Utah,US,41.72330587,-111.74436670000001,36
Utah,US,39.64834818,-110.58725120000001,2
Utah,US,40.99001837,-112.1139997,211
Utah,US,40.29772254,-110.42523700000001,3
Utah,US,38.99617072,-110.70139579999999,3
Utah,US,37.85447192,-111.4418764,1
Utah,US,38.98103848,-109.5704487,1
Utah,US,37.859036200000006,-113.28973810000001,15
Utah,US,37.28507306,-111.88617520000001,3
Utah,US,40.66616532,-111.92160109999999,1187
Utah,US,37.62762978,-109.80337140000002,9
Utah,US,40.86688146,-110.9535882,306
Utah,US,40.44862644,-113.12957150000001,34
Utah,US,40.12491499,-109.5174415,6
Utah,US,40.116672200000004,-111.66576620000001,335
Utah,US,40.33110236,-111.1691419,102
Utah,US,37.28003525,-113.504698,45
Utah,US,41.27116049,-111.9145117,105
Vermont,US,44.03217337,-73.14130877,56
Vermont,US,43.03519828,-73.09048868,32
Vermont,US,44.46548598,-72.10314651,9
Vermont,US,44.46322849,-73.08359212,372
Vermont,US,44.72736416,-71.73579864,1
Vermont,US,44.85627605,-72.91249563,84
Vermont,US,44.797582399999996,-73.29679772,3
Vermont,US,44.60353043,-72.64356694,22
Vermont,US,44.00470222,-72.37640104,5
Vermont,US,44.82964024,-72.24562697,8
Vermont,US,43.57723578,-73.03741676,8
Vermont,US,44.27343241,-72.61604978,29
Vermont,US,42.986982,-72.71268875,57
Vermont,US,43.58010937,-72.58595157,27
Virginia,US,37.76707161,-75.63234615,15
Virginia,US,38.02080697,-78.55481085,50
Virginia,US,37.78636074,-80.00222498,4
Virginia,US,37.34081025,-77.98584649,9
Virginia,US,37.60308293,-79.14548696,10
Virginia,US,37.37569884,-78.81340003,7
Virginia,US,38.8767675,-77.10139853,401
Virginia,US,38.16404586,-79.12461614,17
Virginia,US,37.3080028,-79.5281964,16
Virginia,US,37.55531756,-79.80982182,24
Virginia,US,36.76366949,-77.8593436,9
Virginia,US,37.26818323,-82.03749726,12
Virginia,US,37.57242268,-78.52518834,18
Virginia,US,37.20553386,-79.09678609,11
Virginia,US,38.02679129,-77.34901405,7
Virginia,US,36.73066666,-80.73455942,3
Virginia,US,37.35358063,-77.05634116,9
Virginia,US,37.01909701,-78.66314092,4
Virginia,US,37.37373208,-77.58680140000001,241
Virginia,US,39.11271747,-77.99199425,5
Virginia,US,37.48133648,-80.21072274,2
Virginia,US,38.48199985,-77.95630870000001,24
Virginia,US,37.51328851,-78.24398086,8
Virginia,US,37.07544585,-77.63451754,7
Virginia,US,38.83677558,-77.27565836,1207
Virginia,US,38.73564842,-77.80647472,28
Virginia,US,36.9302126,-80.36738849,1
Virginia,US,37.84157909,-78.27715475,40
Virginia,US,36.99536167,-79.88023649,15
Virginia,US,39.20172582,-78.25974949,71
Virginia,US,37.31234791,-80.70636931,4
Virginia,US,37.40809042,-76.53524337,20
Virginia,US,37.71714806,-77.90381514,39
Virginia,US,38.29545894,-78.46525378,5
Virginia,US,36.67878901,-77.56351439,15
Virginia,US,36.76654925,-78.93512622,7
Virginia,US,37.7583355,-77.49464673,52
Virginia,US,37.53460572,-77.39326555,432
Virginia,US,36.68542395,-79.87634026,8
Virginia,US,36.90579348,-76.70842863,60
Virginia,US,37.31156958,-76.76950618,128
Virginia,US,37.71044922,-76.88689628,2
Virginia,US,38.26818502,-77.15852768,16
Virginia,US,37.70965316,-77.09384941,2
Virginia,US,37.71889653,-76.46400482,1
Virginia,US,36.70586667,-83.12606515,7
Virginia,US,39.08990083,-77.63481877,344
Virginia,US,37.97850256,-77.96274807,27
Virginia,US,36.94618528,-78.24133319,4
Virginia,US,38.41531222,-78.28220331,7
Virginia,US,37.44164146,-76.34098896,3
Virginia,US,36.67882005,-78.36131056,57
Virginia,US,37.63191998,-76.55064617,3
Virginia,US,37.17746986,-80.37868691,33
Virginia,US,37.78790447,-78.88498513,5
Virginia,US,37.50694406,-76.99828634,15
Virginia,US,37.34062933,-75.87751591,4
Virginia,US,37.89202088,-76.41949732,4
Virginia,US,37.1435975,-78.05065922,5
Virginia,US,38.24530219,-78.01560400000001,15
Virginia,US,38.61807452,-78.48797204,6
Virginia,US,36.81980341,-79.39731264,4
Virginia,US,37.55016038,-77.91267882,5
Virginia,US,37.22554789,-78.43597949,13
Virginia,US,37.18497668,-77.22922187,27
Virginia,US,38.70916224,-77.48713689,508
Virginia,US,37.06474963,-80.71229738,4
Virginia,US,38.68295619,-78.15826963,1
Virginia,US,37.937575,-76.72920628,7
Virginia,US,37.26865804,-80.06396753,18
Virginia,US,37.81204314,-79.44605905,3
Virginia,US,38.51006137,-78.87260325,56
Virginia,US,36.930283200000005,-82.10095486,2
Virginia,US,36.71466456,-82.60171704,3
Virginia,US,38.85905135,-78.56813762,23
Virginia,US,36.84455636,-81.53344948,11
Virginia,US,36.72231125,-77.10642712,6
Virginia,US,38.18574462,-77.655399,56
Virginia,US,38.41758738,-77.45917053,95
Virginia,US,37.11781893,-76.88450012,3
Virginia,US,36.92432914,-77.25791182,8
Virginia,US,37.12191123,-81.56685568,4
Virginia,US,38.90847745,-78.20280433,19
Virginia,US,36.72341572,-81.95666289,28
Virginia,US,38.11021557,-76.80213247,8
Virginia,US,36.9746148,-82.62410519,14
Virginia,US,36.91582035,-81.07834059,7
Virginia,US,37.24374789,-76.54412815,35
Virginia,US,38.814003,-77.08183073,247
Virginia,US,36.616302399999995,-82.16359122,1
Virginia,US,37.73484642,-79.35296097,4
Virginia,US,38.03527919,-78.48569588,36
Virginia,US,36.67670048,-76.30545744,136
Virginia,US,37.26420587,-77.39609676,16
Virginia,US,37.7824656,-79.98631446,1
Virginia,US,36.58022376,-79.40395668,22
Virginia,US,36.69455571,-77.53406129,8
Virginia,US,38.85157547,-77.29779640000001,1
Virginia,US,38.88485255,-77.17560759,2
Virginia,US,36.6831435,-76.93859681,7
Virginia,US,38.2977863,-77.4922454,14
Virginia,US,36.66601852,-80.91703124,1
Virginia,US,37.03513786,-76.35879121,73
Virginia,US,38.43542574,-78.87536254,95
Virginia,US,37.29186313,-77.29754684,14
Virginia,US,37.78258621,-79.44262866,3
Virginia,US,37.40021399,-79.19888138,33
Virginia,US,38.7464321,-77.48509905,49
Virginia,US,38.77058531,-77.44399307,13
Virginia,US,37.08166899,-76.51754109,93
Virginia,US,36.89934014,-76.26420872,99
Virginia,US,37.20530399,-77.39368102,19
Virginia,US,37.14259351,-76.35798148,6
Virginia,US,36.85914825,-76.35971629,59
Virginia,US,37.12222899,-80.56027320000001,1
Virginia,US,37.53255773,-77.47966921,175
Virginia,US,37.27791025,-79.96189766,21
Virginia,US,37.2836193,-80.06219455,3
Virginia,US,38.15965544,-79.05979937,2
Virginia,US,36.70155394,-76.63603554,57
Virginia,US,36.73285734,-76.04566934,252
Virginia,US,38.06451466,-78.90293905,6
Virginia,US,37.28131268,-76.70905141,20
Virginia,US,39.17054517,-78.17325058,20
Washington,US,46.98299757,-118.56017340000001,39
Washington,US,46.18894415,-117.2022851,6
Washington,US,46.23946995,-119.51208340000001,266
Washington,US,47.87046092,-120.6173956,61
Washington,US,48.04754642,-123.92263190000001,12
Washington,US,45.77568046,-122.48292040000001,250
Washington,US,46.29442881,-117.9051983,1
Washington,US,46.19074721,-122.6782231,25
Washington,US,47.7361335,-119.69293700000001,26
Washington,US,48.471143100000006,-118.5154041,1
Washington,US,46.53351425,-118.9018212,134
Washington,US,47.20753737,-119.4500749,122
Washington,US,47.14003705,-123.7820567,11
Washington,US,48.14713305,-122.5216407,162
Washington,US,47.75003077,-123.56097040000002,28
Washington,US,47.49137892,-121.8346131,4549
Washington,US,47.63479026,-122.6436061,132
Washington,US,47.12521214,-120.67943899999999,14
Washington,US,45.87325839,-120.7913598,14
Washington,US,46.57756476,-122.39257690000001,17
Washington,US,47.57705241,-118.41943880000001,2
Washington,US,47.35007586,-123.1863685,19
Washington,US,48.54855019,-119.73872240000001,15
Washington,US,46.55418369,-123.7285716,1
Washington,US,48.53234021,-117.2741804,1
Washington,US,47.03892768,-122.14059579999999,969
Washington,US,48.60182783,-122.96745,13
Washington,US,48.48171488,-121.766131,195
Washington,US,46.02408726,-121.91644029999999,3
Washington,US,48.04615983,-121.7170703,1950
Washington,US,47.62113146,-117.4046494,276
Washington,US,48.40035475,-117.8542701,7
Washington,US,46.9291895,-122.82906559999999,81
Washington,US,46.29180039999999,-123.4250831,2
Washington,US,46.23040051,-118.4775539,21
Washington,US,48.82227976,-121.74900179999999,264
Washington,US,46.90022523,-117.52417630000001,12
Washington,US,46.45738486,-120.73801259999999,614
West Virginia,US,39.1307219,-80.00350858,4
West Virginia,US,39.46704621,-78.02414609,100
West Virginia,US,38.01974191,-81.69888019,1
West Virginia,US,38.70036159,-80.72011184,1
West Virginia,US,40.27367263,-80.57915332,3
West Virginia,US,38.42424062,-82.23855912,26
West Virginia,US,38.02974928,-81.08286634,2
West Virginia,US,39.10314817,-79.19440518,1
West Virginia,US,37.9463652,-80.45335881,3
West Virginia,US,39.32103553,-78.60826476,5
West Virginia,US,40.51943859,-80.57461608,7
West Virginia,US,39.00683177,-78.85855301,2
West Virginia,US,39.2853852,-80.37919577,28
West Virginia,US,38.84263974,-81.68148753,30
West Virginia,US,39.30776166,-77.86014147,52
West Virginia,US,38.33860077,-81.52857054,85
West Virginia,US,38.9947249,-80.49988181,2
West Virginia,US,37.8299889,-81.93528571,8
West Virginia,US,37.38002939,-81.65083669,6
West Virginia,US,39.50984542,-80.24244659,38
West Virginia,US,39.86064362,-80.66591062,6
West Virginia,US,38.77071799,-82.02524219,10
West Virginia,US,37.40481169,-81.11023142,8
West Virginia,US,39.41561583,-78.94104895,5
West Virginia,US,37.73048351,-82.13338365,1
West Virginia,US,39.63218457,-80.04766838,81
West Virginia,US,37.56274716,-80.54577965,1
West Virginia,US,39.55439028,-78.26311676,6
West Virginia,US,38.29617706,-80.79759588,2
West Virginia,US,40.0955451,-80.62203992,23
West Virginia,US,38.68314479,-79.35084086,1
West Virginia,US,39.37091679,-81.16771771,1
West Virginia,US,39.46770987,-79.66712803,6
West Virginia,US,38.50782345,-81.9082131,12
West Virginia,US,37.76936795,-81.2456041,6
West Virginia,US,38.769899,-79.87919615,4
West Virginia,US,38.71622686,-81.35243568,2
West Virginia,US,37.65390597,-80.86009693,1
West Virginia,US,39.33602617,-80.0421439,4
West Virginia,US,39.11240885,-79.57053576,4
West Virginia,US,39.46811972,-80.88772676,3
West Virginia,US,38.89285061,-80.23689136,3
West Virginia,US,38.14901357,-82.42287994,19
West Virginia,US,39.6065771,-80.64016540000001,3
West Virginia,US,39.02775007,-81.37473928,2
West Virginia,US,39.20967886,-81.5162836,21
West Virginia,US,37.612327,-81.54511071,1
Wisconsin,US,43.96974651,-89.76782777,3
Wisconsin,US,46.31956891,-90.67837132,2
Wisconsin,US,45.42372701,-91.84833627,6
Wisconsin,US,46.52868768,-91.19716729,3
Wisconsin,US,44.452655299999996,-88.00411844,97
Wisconsin,US,44.37835084,-91.75332578,4
Wisconsin,US,44.0816316,-88.21780273,5
Wisconsin,US,45.06939744,-91.28068855,20
Wisconsin,US,44.73483377,-90.61207486,8
Wisconsin,US,43.46492199,-89.33589004,25
Wisconsin,US,43.23870316,-90.93073686,3
Wisconsin,US,43.06601594,-89.41733797,344
Wisconsin,US,43.41576662,-88.70928178,19
Wisconsin,US,44.95856458,-87.30002707,9
Wisconsin,US,46.43222285,-91.91595768,7
Wisconsin,US,44.94562799,-91.8962481,9
Wisconsin,US,44.726614,-91.28609183,21
Wisconsin,US,45.84963535,-88.39804137,2
Wisconsin,US,43.75354908,-88.48885325,59
Wisconsin,US,42.8671731,-90.7063218,8
Wisconsin,US,42.6794956,-89.60243287,9
Wisconsin,US,43.80025981,-89.04679553,1
Wisconsin,US,43.00050278,-90.13469017,5
Wisconsin,US,46.26302338,-90.24295041,2
Wisconsin,US,44.31864893,-90.80566792,10
Wisconsin,US,43.02054068,-88.77529134,24
Wisconsin,US,43.92456975,-90.11120239,7
Wisconsin,US,42.57639354,-88.04051686,186
Wisconsin,US,44.51727459,-87.61468386,4
Wisconsin,US,43.90632465,-91.11451093,25
Wisconsin,US,42.66005229,-90.1317729,3
Wisconsin,US,44.11946801,-87.80928853,4
Wisconsin,US,44.89792533,-89.75863384,14
Wisconsin,US,45.38553432,-88.03324599999999,4
Wisconsin,US,43.81911946,-89.40073763,2
Wisconsin,US,45.00422544,-88.70950714,1
Wisconsin,US,43.00486062,-87.96733172,1795
Wisconsin,US,43.94641218,-90.61881899999999,8
Wisconsin,US,45.02715345,-88.26807503,4
Wisconsin,US,45.70677897,-89.51944105,6
Wisconsin,US,44.41578887,-88.46565023,29
Wisconsin,US,43.38352225,-87.94625009,73
Wisconsin,US,44.71850291,-92.4224416,7
Wisconsin,US,45.46130348,-92.44182875,3
Wisconsin,US,44.47558711,-89.50152965,4
Wisconsin,US,45.68051754,-90.36098879999999,1
Wisconsin,US,42.74753117,-88.05941254,135
Wisconsin,US,43.3762778,-90.43012729,6
Wisconsin,US,42.67151616,-89.07147900000001,59
Wisconsin,US,45.47498854,-91.1333012,3
Wisconsin,US,45.03437474,-92.45000068,10
Wisconsin,US,43.42574087,-89.94966132,28
Wisconsin,US,45.87931905,-91.14504927,2
Wisconsin,US,44.78902246,-88.76443896,6
Wisconsin,US,43.72099677,-87.94579284,36
Wisconsin,US,44.30360275,-91.35893614,1
Wisconsin,US,46.05467334,-89.51719204,4
Wisconsin,US,42.66858202,-88.54163073,45
Wisconsin,US,43.36863664,-88.22974712,73
Wisconsin,US,43.01833055,-88.30431188,224
Wisconsin,US,44.47068056,-88.96534501,4
Wisconsin,US,44.11324419,-89.24317107,2
Wisconsin,US,44.06886922,-88.64477096,29
Wisconsin,US,44.45537896,-90.04158336,2
Wyoming,US,41.65498705,-105.72354150000001,5
Wyoming,US,44.52405055,-107.9960365,1
Wyoming,US,44.24886082,-105.54744040000001,13
Wyoming,US,41.69357844,-106.9326084,4
Wyoming,US,42.97272268,-105.5081848,8
Wyoming,US,44.58855102,-104.56977049999999,3
Wyoming,US,43.04183996,-108.6296893,42
Wyoming,US,42.08798185,-104.3534743,3
Wyoming,US,43.71930657,-108.44231740000001,1
Wyoming,US,44.04057166,-106.58451740000001,11
Wyoming,US,41.307025200000005,-104.6887497,62
Wyoming,US,42.26376367,-110.6563997,5
Wyoming,US,42.96180148,-106.79788500000001,34
Wyoming,US,43.05607708,-104.47588959999999,1
Wyoming,US,44.52157546,-109.58528249999999,1
Wyoming,US,44.79048913,-106.8862389,12
Wyoming,US,42.76558279,-109.91309220000001,1
Wyoming,US,41.65943896,-108.8827882,9
Wyoming,US,43.93522482,-110.5890801,57
Wyoming,US,41.2878183,-110.54757820000002,4
Wyoming,US,43.90451606,-107.68018700000002,5
Massachusetts,US,41.40674725,-70.68763497,21
Missouri,US,39.0997,-94.5786,346
Georgia,US,32.1656221,-82.9000751,665
Michigan,US,44.3148443,-85.60236429999999,157
Tennessee,US,35.5174913,-86.5804473,260
Diamond Princess,US,40.86429589999999,-73.9614914,49
Arkansas,US,35.20105,-91.8318334,45
Colorado,US,39.5500507,-105.7820674,119
Connecticut,US,41.6032207,-73.087749,533
Delaware,US,38.9108325,-75.52766989999999,11
Florida,US,27.6648274,-81.5157535,3
Georgia,US,32.1656221,-82.9000751,287
Hawaii,US,19.8967662,-155.5827818,3
Illinois,US,40.6331249,-89.3985283,54
Kentucky,US,37.8393332,-84.2700179,23
Louisiana,US,30.9842977,-91.96233269999999,56
Maine,US,45.253783,-69.4454689,2
Massachusetts,US,42.4072107,-71.3824374,506
Michigan,US,44.3148443,-85.60236429999999,91
Minnesota,US,46.729553,-94.6858998,35
Missouri,US,37.9642529,-91.8318334,1
Nebraska,US,41.4925374,-99.9018131,18
New Hampshire,US,43.1938516,-71.5723953,1
New Jersey,US,40.0583238,-74.4056612,1702
Rhode Island,US,41.5800945,-71.4774291,1551
Tennessee,US,35.5174913,-86.5804473,136
Vermont,US,44.5588028,-72.57784149999999,39
Washington,US,47.7510741,-120.7401385,484
Wisconsin,US,43.7844397,-88.7878678,1
Michigan,US,44.3148443,-85.60236429999999,429
Michigan,US,44.3148443,-85.60236429999999,23
Northern Mariana Islands,US,15.0979,145.6739,5
