Province/State,Country/Region,Lat,Long,4/7/20
Pennsylvania,US,40.91545395,-75.7068525,67
Pennsylvania,US,40.92058903,-77.82200624,55
Pennsylvania,US,39.97291773,-75.74768357,335
Pennsylvania,US,41.19265812,-79.42413524,9
Pennsylvania,US,41.00110782,-78.47592663,7
Pennsylvania,US,41.23255967,-77.63785995,3
Pennsylvania,US,41.04821986,-76.40565017,42
Pennsylvania,US,41.68447709,-80.10760592,8
Pennsylvania,US,40.1625372,-77.26130755,77
Pennsylvania,US,40.41377078,-76.77993242,155
Pennsylvania,US,39.91680171,-75.40243663,898
Pennsylvania,US,41.42822061,-78.64524744,2
Pennsylvania,US,41.99253829,-80.03301954,29
Pennsylvania,US,39.92041012,-79.64291195,32
Pennsylvania,US,41.51095103,-79.23229292,5
Pennsylvania,US,39.92956518,-77.72157791,39
Pennsylvania,US,39.92913544,-78.11163677,1
Pennsylvania,US,39.85746531,-80.22357106,15
Pennsylvania,US,40.42162652,-77.97673273,5
Pennsylvania,US,40.65241041,-79.08963285,21
Pennsylvania,US,41.12913106,-78.9986361,1
Pennsylvania,US,40.53358749,-77.39975129999998,14
Pennsylvania,US,41.43564672,-75.60379201,235
Pennsylvania,US,40.03904563,-76.24770128,490
Pennsylvania,US,40.99206278,-80.33393706,29
Pennsylvania,US,40.36680311,-76.45651841,145
Pennsylvania,US,40.6154815,-75.59435245,1146
Pennsylvania,US,41.17823008,-75.98447579,982
Pennsylvania,US,41.34310539,-77.06629984,12
Pennsylvania,US,41.80938602,-78.56478358,1
Pennsylvania,US,41.30248872,-80.25816981,26
Pennsylvania,US,40.61116939,-77.61070738,6
Pennsylvania,US,41.05934058,-75.34031025,610
Pennsylvania,US,40.21053671,-75.36652296,1359
Pennsylvania,US,41.03023987,-76.66345939,37
Pennsylvania,US,40.75182733,-75.30471829,774
Pennsylvania,US,40.84785433,-76.70798222,22
Pennsylvania,US,40.40206612,-77.26297447,9
Pennsylvania,US,40.00338507,-75.1379271,4272
Pennsylvania,US,41.33155042,-75.03208106,136
Pennsylvania,US,41.74471626,-77.89559864,3
Pennsylvania,US,40.70497338,-76.2150785,119
Pennsylvania,US,40.77129231,-77.06840691,9
Pennsylvania,US,39.97172723,-79.02699593,7
Pennsylvania,US,41.44634738,-76.51246591,1
Pennsylvania,US,41.82147784,-75.80071959,11
Pennsylvania,US,41.77255149,-77.25433032,10
Pennsylvania,US,40.96188846,-77.05996014,7
Pennsylvania,US,41.40323442,-79.75845449,5
Pennsylvania,US,41.81304978,-79.26969577,1
Pennsylvania,US,40.19208869,-80.24582867,57
Pennsylvania,US,41.64938475,-75.29956506,40
Pennsylvania,US,40.31377979999999,-79.46615476,177
Pennsylvania,US,41.51955538,-76.01074915,5
Pennsylvania,US,39.9210089,-76.73040131,218
Rhode Island,US,41.71018079,-71.28652315,27
Rhode Island,US,41.67106337,-71.57641596,105
Rhode Island,US,41.5642026,-71.26569799,52
Rhode Island,US,41.87064746,-71.57753536,622
Rhode Island,US,41.45961631,-71.61435303,70
South Carolina,US,34.22333378,-82.46170658,5
South Carolina,US,33.54338026,-81.63645384,28
South Carolina,US,32.98837386,-81.35321066,2
South Carolina,US,34.51828081,-82.63959517,75
South Carolina,US,33.21927586,-81.05659969,6
South Carolina,US,33.26679302,-81.43584352,3
South Carolina,US,32.39226291,-80.72619758,169
South Carolina,US,33.20222596,-79.94654523,55
South Carolina,US,33.66926881,-80.77722168,5
South Carolina,US,32.82487866,-79.96512315,305
South Carolina,US,35.05122251,-81.61828622,4
South Carolina,US,34.69249168,-81.1583216,15
South Carolina,US,34.64137396,-80.15640140000002,16
South Carolina,US,33.66610974,-80.21647898,68
South Carolina,US,32.87582989,-80.67641292,10
South Carolina,US,34.33358335,-79.96027485,29
South Carolina,US,34.39007791,-79.37741872,1
South Carolina,US,33.0794369,-80.40502652,51
South Carolina,US,33.77221995,-81.96231108,6
South Carolina,US,34.39287073,-81.1195624,17
South Carolina,US,34.02361754,-79.70189312,45
South Carolina,US,33.43443342,-79.33202141,22
South Carolina,US,34.89502264,-82.37295012,214
South Carolina,US,34.15272415,-82.12715789,12
South Carolina,US,32.77419582,-81.13845571,4
South Carolina,US,33.9212828,-78.99555293,91
South Carolina,US,32.43171982,-81.02487495,12
South Carolina,US,34.33988254,-80.58763164,159
South Carolina,US,34.68270843,-80.70513032,46
South Carolina,US,34.48244419,-82.00490796,6
South Carolina,US,34.16393091,-80.25690731,19
South Carolina,US,33.89665987,-81.27146426,130
South Carolina,US,33.90161443,-82.30794338,2
South Carolina,US,34.07859748,-79.36400756,5
South Carolina,US,34.59905577,-79.67561152,8
South Carolina,US,34.28629098,-81.59935761,7
South Carolina,US,34.75225169,-83.06742317,9
South Carolina,US,33.4391073,-80.79886287,30
South Carolina,US,34.88807695,-82.72791551,21
South Carolina,US,34.01791263,-80.90267209,340
South Carolina,US,34.00795823,-81.72713237,5
South Carolina,US,34.92960077,-81.99225984,120
South Carolina,US,33.91826534,-80.37942316,105
South Carolina,US,34.68835752,-81.61730349,15
South Carolina,US,33.62190129,-79.72767442,12
South Carolina,US,34.97281497,-81.18085944,108
South Dakota,US,43.71757685,-98.56050467,1
South Dakota,US,44.41464384,-98.27858469,21
South Dakota,US,43.19486375,-101.6665572,0
South Dakota,US,42.98914167,-97.88592746,2
South Dakota,US,44.36974375,-96.79079945,6
South Dakota,US,45.58994323,-98.35165355,13
South Dakota,US,43.71756379,-99.08118954,0
South Dakota,US,44.07657829,-99.20814467,0
South Dakota,US,44.90608745,-103.5079318,0
South Dakota,US,45.77074915,-100.0510181,0
South Dakota,US,43.20660134,-98.58856175,2
South Dakota,US,44.85834507,-97.72925109,1
South Dakota,US,42.91296147,-96.97656917,6
South Dakota,US,44.97788119,-97.18827677,12
South Dakota,US,45.70889983,-101.1970473,0
South Dakota,US,43.67741105,-103.4534521,0
South Dakota,US,43.67490933,-98.14458906,3
South Dakota,US,45.367281,-97.60737498,0
South Dakota,US,44.75994309,-96.66943645,1
South Dakota,US,45.15639647,-100.8709139,0
South Dakota,US,43.38520741,-98.36978007,0
South Dakota,US,45.41846445,-99.21545423,0
South Dakota,US,43.23929297,-103.5275691,1
South Dakota,US,45.07082625,-99.14535601,1
South Dakota,US,45.1723937,-96.77002276,0
South Dakota,US,43.19419064,-99.18883902,0
South Dakota,US,44.29299053,-101.539099,0
South Dakota,US,44.67385954,-97.18829593,1
South Dakota,US,44.54708407,-99.00386459,0
South Dakota,US,43.6746384,-97.78715148,0
South Dakota,US,45.58015551,-103.4958629,0
South Dakota,US,44.39091534,-99.99661148,3
South Dakota,US,43.33449012,-97.75536441,2
South Dakota,US,44.54747703,-99.48572582,0
South Dakota,US,43.69318385,-101.6255063,0
South Dakota,US,44.06637798,-98.62965972,0
South Dakota,US,43.96278565,-100.6940008,0
South Dakota,US,44.36956169,-97.4913945,0
South Dakota,US,44.02193107,-97.12926365,1
South Dakota,US,44.35919441,-103.7929428,9
South Dakota,US,43.27841182,-96.7203905,27
South Dakota,US,43.89522709,-99.85201878,2
South Dakota,US,43.6742571,-97.36863144,2
South Dakota,US,45.76626028,-99.22118798,0
South Dakota,US,45.75870838,-97.59855639,1
South Dakota,US,44.56676791,-102.7162741,1
South Dakota,US,43.58078848,-100.7563186,0
South Dakota,US,44.02197882,-97.60992207,0
South Dakota,US,43.67441641,-96.7910885,165
South Dakota,US,44.02266214,-96.67081159,0
South Dakota,US,43.33749164,-102.5555498,0
South Dakota,US,44.0025835,-102.8240777,6
South Dakota,US,45.49049506,-102.4755586,0
South Dakota,US,45.06583079,-99.95498503,0
South Dakota,US,45.62975048,-96.94672673,4
South Dakota,US,44.02351092,-98.0909816,0
South Dakota,US,44.93837606,-98.34626602,3
South Dakota,US,44.41381872,-100.7349153,0
South Dakota,US,44.71571812,-100.1278092,0
South Dakota,US,43.19338568,-100.7195503,1
South Dakota,US,43.34459388,-99.8854891,0
South Dakota,US,43.3109081,-97.14865776,4
South Dakota,US,42.83112163,-96.6557828,3
South Dakota,US,45.43019636,-100.0307514,0
South Dakota,US,43.00924485,-97.39467635,15
South Dakota,US,44.97881876,-101.6654622,0
Tennessee,US,36.12684348,-84.19965764,11
Tennessee,US,35.51123746,-86.45549096,10
Tennessee,US,36.07110411,-88.06849355,4
Tennessee,US,35.59942968,-85.20611967,3
Tennessee,US,35.68938198,-83.92847788,41
Tennessee,US,35.15739424,-84.857186,25
Tennessee,US,36.40355516,-84.15108559999999,6
Tennessee,US,35.80990797,-86.05738983,7
Tennessee,US,35.97366108,-88.45189331,8
Tennessee,US,36.28969086,-82.12588974,3
Tennessee,US,36.26136216,-87.08903581,13
Tennessee,US,35.42527478,-88.6095842,7
Tennessee,US,36.48319149,-83.65947309,2
Tennessee,US,36.55151008,-85.53930419,1
Tennessee,US,35.9278914,-83.11828725,2
Tennessee,US,35.49090731,-86.07311784,7
Tennessee,US,35.81830662,-89.14916269,0
Tennessee,US,35.95271721,-84.99840585,32
Tennessee,US,36.17007426,-86.78646056,888
Tennessee,US,35.60048904,-88.11043779,0
Tennessee,US,35.97616272,-85.83689361,7
Tennessee,US,36.14669837,-87.35891709,27
Tennessee,US,36.05931946,-89.41542855,10
Tennessee,US,35.19615831,-89.41399032,21
Tennessee,US,36.38128818,-84.92870012,2
Tennessee,US,35.15634626,-86.09201039,14
Tennessee,US,35.99438059,-88.93358327,13
Tennessee,US,35.20222469,-87.03992678,3
Tennessee,US,36.27469206,-83.51254721,3
Tennessee,US,36.17470125,-82.84691273,18
Tennessee,US,35.38433717,-85.72142731,16
Tennessee,US,36.21990035,-83.26586179,4
Tennessee,US,35.17670231,-85.16652245,95
Tennessee,US,36.52692871,-83.22375847,0
Tennessee,US,35.20772017,-88.99161161,6
Tennessee,US,35.19732531,-88.18593755,2
Tennessee,US,36.44355426,-82.94885298,16
Tennessee,US,35.58332824,-89.28536625,6
Tennessee,US,35.65581134,-88.38600175,2
Tennessee,US,36.33160906,-88.30121797,6
Tennessee,US,35.80609681,-87.47643507,2
Tennessee,US,36.28872054,-87.71878828,2
Tennessee,US,36.03958805,-87.77992872,4
Tennessee,US,36.36380466,-85.67239905,3
Tennessee,US,36.04818632,-83.45148924,10
Tennessee,US,36.45523950000001,-81.84886538,2
Tennessee,US,35.99508821,-83.94635435,143
Tennessee,US,36.34180170000001,-89.48921915,0
Tennessee,US,35.75893438,-89.63015909999999,5
Tennessee,US,35.21675201,-87.39787695,6
Tennessee,US,35.52853208,-87.49022694,2
Tennessee,US,35.13738622,-86.58910106,6
Tennessee,US,35.73939663,-84.31145275,15
Tennessee,US,35.42812616,-84.61520715,3
Tennessee,US,35.17468549,-88.5647812,5
Tennessee,US,36.53157855,-86.00778595,12
Tennessee,US,35.61181957,-88.84076036,43
Tennessee,US,35.12997174,-85.62265895,21
Tennessee,US,35.45798777,-86.76420988,9
Tennessee,US,35.6187413,-87.07462444,26
Tennessee,US,35.51558739,-84.81482914,2
Tennessee,US,35.44550387,-84.24902965,6
Tennessee,US,36.49609412,-87.38550661,65
Tennessee,US,35.27724699,-86.36230578,0
Tennessee,US,36.13248031,-84.64880098,5
Tennessee,US,36.35732446,-89.14921589,3
Tennessee,US,36.34117832,-85.28989535,4
Tennessee,US,35.63708728,-87.86139634,3
Tennessee,US,36.55606529,-85.07763299999998,0
Tennessee,US,35.12245443,-84.52075859,3
Tennessee,US,36.14005459,-85.50646123,57
Tennessee,US,35.60536161,-84.93076643,0
Tennessee,US,35.84923189,-84.52458689,5
Tennessee,US,36.52454807,-86.87346725,65
Tennessee,US,35.84591405,-86.4107263,178
Tennessee,US,36.42325673,-84.50360494,4
Tennessee,US,35.36979721,-85.41022136,2
Tennessee,US,35.78077323,-83.52244332,18
Tennessee,US,35.1864775,-89.89692423,835
Tennessee,US,36.25359775,-85.95411046,3
Tennessee,US,36.50235092,-87.83920548,2
Tennessee,US,36.51240691,-82.30412917,26
Tennessee,US,36.46824103,-86.45917204,361
Tennessee,US,35.501942,-89.73694895,38
Tennessee,US,36.39026213,-86.16087954,14
Tennessee,US,36.10890856,-82.43709629,1
Tennessee,US,36.28590426,-83.83651902,1
Tennessee,US,35.69864497,-85.45221699,0
Tennessee,US,35.6728299,-85.77969117,2
Tennessee,US,36.29472368,-82.49454720000001,27
Tennessee,US,35.23868267,-87.78644456,2
Tennessee,US,36.29896232,-88.71990865,5
Tennessee,US,35.92929884,-85.45591799,2
Tennessee,US,35.89099229,-86.89281867,278
Tennessee,US,36.15496772,-86.29775884,113
Texas,US,31.81534745,-95.65354823,2
Texas,US,32.30468633,-102.6376548,10
Texas,US,31.25457347,-94.60901487,14
Texas,US,28.10556197,-96.9995047,2
Texas,US,33.61569967,-98.68754589,0
Texas,US,34.96507426,-101.3574874,0
Texas,US,28.89333001,-98.52730485,4
Texas,US,29.88548725,-96.27736949,6
Texas,US,34.06854817,-102.8299707,0
Texas,US,29.74619598,-99.24598147,0
Texas,US,30.10370699,-97.31206354,15
Texas,US,33.61640794,-99.21352901,0
Texas,US,28.41761668,-97.74215593,0
Texas,US,31.03736027,-97.4785025,71
Texas,US,29.44928723,-98.52019748,456
Texas,US,30.26640707,-98.3999852,4
Texas,US,32.74363984,-101.4316509,0
Texas,US,31.89978581,-97.63613524,0
Texas,US,33.44626922,-94.41834132,17
Texas,US,29.18757369,-95.44563172,173
Texas,US,30.663644800000004,-96.30205577,97
Texas,US,29.81008251,-103.2520326,0
Texas,US,34.53026962,-101.2084947,0
Texas,US,27.03103197,-98.21808402,0
Texas,US,31.77430356,-98.99907113,6
Texas,US,30.49273808,-96.62158484,5
Texas,US,30.78801353,-98.181887,5
Texas,US,29.83668859,-97.61814775,5
Texas,US,28.47048236,-96.61633945,12
Texas,US,32.29760619,-99.37326312,1
Texas,US,26.14524221,-97.48140372,101
Texas,US,32.97195142,-94.97790104,2
Texas,US,35.40365929,-101.3542669,0
Texas,US,33.07499881,-94.34646905,4
Texas,US,34.53016752,-102.2617243,11
Texas,US,29.70972016,-94.67154501,17
Texas,US,31.837258,-95.16559897,6
Texas,US,34.529304100000004,-100.2077916,0
Texas,US,33.78686685,-98.20771198,1
Texas,US,33.60425307,-102.8284499,0
Texas,US,31.88911733,-100.5297533,0
Texas,US,31.76736834,-99.45240766,0
Texas,US,33.18820114,-96.57264368,306
Texas,US,34.96489496,-100.2700111,0
Texas,US,29.622098,-96.5273805,3
Texas,US,29.80811278,-98.27647225,27
Texas,US,31.94854689,-98.55876441,3
Texas,US,31.32635934,-99.86473038,0
Texas,US,33.63979567,-97.21240912,0
Texas,US,31.39078397,-97.79936155,11
Texas,US,34.07783319,-100.2785062,0
Texas,US,31.43052248,-102.5143314,2
Texas,US,30.72367027,-101.4134238,0
Texas,US,33.61431553,-101.3000364,1
Texas,US,31.44506775,-104.5185739,0
Texas,US,36.27787176,-102.6020725,1
Texas,US,32.76670599,-96.7779605,1261
Texas,US,32.74255572,-101.9477242,7
Texas,US,34.96522957,-102.6054267,7
Texas,US,33.38570922,-95.66921122,0
Texas,US,33.20521901,-97.11691153,366
Texas,US,29.08101855,-97.3568117,7
Texas,US,33.61616822,-100.7788855,0
Texas,US,28.42270064,-99.75645095,0
Texas,US,34.96517499,-100.8140093,7
Texas,US,27.68184592,-98.50864568,0
Texas,US,32.32743996,-98.83243566,3
Texas,US,31.86898877,-102.5429428,30
Texas,US,29.98202582,-100.304252,0
Texas,US,32.34894117,-96.79371841,35
Texas,US,31.76980765,-106.2363275,132
Texas,US,32.23602653,-98.21773417,11
Texas,US,31.25350609,-96.93630086,1
Texas,US,33.59564294,-96.10751083,2
Texas,US,29.87788372,-96.92076062,9
Texas,US,32.74281316,-100.4019302,0
Texas,US,34.07227468,-101.3031546,1
Texas,US,33.97308618,-99.7767797,0
Texas,US,29.52704478,-95.77219463,318
Texas,US,33.17653242,-95.21917243,1
Texas,US,31.70422788,-96.15072516,0
Texas,US,28.86751206,-99.10804207,0
Texas,US,32.74055318,-102.6353295,1
Texas,US,29.40167322,-94.90469073,256
Texas,US,33.17969345,-101.2984114,0
Texas,US,30.31824095,-98.94676915,1
Texas,US,31.86942909,-101.5207776,0
Texas,US,28.65696592,-97.42760647,3
Texas,US,29.45634206,-97.49424032,1
Texas,US,35.40081878,-100.8129222,9
Texas,US,33.62744998,-96.67753461,14
Texas,US,32.47940482,-94.81591935,23
Texas,US,30.54579585,-95.98902499,4
Texas,US,29.58165339,-97.94786822,39
Texas,US,34.07044901,-101.8268114,7
Texas,US,34.5307555,-100.6813852,0
Texas,US,31.70470573,-98.11083887,1
Texas,US,36.27743284,-101.3545796,1
Texas,US,34.28944521,-99.74632408,0
Texas,US,30.33364686,-94.38931817,28
Texas,US,29.85864939,-95.39339521,2146
Texas,US,32.54935988,-94.36934071,11
Texas,US,35.84008013,-102.6029022,0
Texas,US,33.17823584,-99.73037358,0
Texas,US,30.05669873,-98.02944344,61
Texas,US,35.83764858,-100.2703577,1
Texas,US,32.21128872,-95.85846587,6
Texas,US,26.39418217,-98.18299696,113
Texas,US,31.99045053,-97.13423143,5
Texas,US,33.60771256,-102.3431676,10
Texas,US,32.42990927,-97.83242024,10
Texas,US,33.14875072,-95.56351139,4
Texas,US,31.31925973,-95.42226208,0
Texas,US,32.30621324,-101.4356444,0
Texas,US,31.45628381,-105.388178,0
Texas,US,33.12351514,-96.08551032,1
Texas,US,35.84006574,-101.3546643,2
Texas,US,31.30375559,-100.982439,0
Texas,US,33.23377248,-98.17283469,0
Texas,US,28.95472367,-96.57749563,4
Texas,US,30.74685667,-94.02667579,3
Texas,US,30.71490589,-104.1399973,0
Texas,US,29.8832777,-94.16434171,78
Texas,US,27.04453923,-98.6968187,0
Texas,US,27.73103938,-98.0904705,2
Texas,US,32.37877812,-97.36615819,24
Texas,US,32.73997145,-99.87861576,0
Texas,US,28.90705334,-97.85960149,2
Texas,US,32.599141700000004,-96.28734728,14
Texas,US,29.94414155,-98.7113588,9
Texas,US,26.92601662,-97.66413984,0
Texas,US,33.18104136,-100.7780939,0
Texas,US,30.06040006,-99.34930144,2
Texas,US,30.48678918,-99.74856473,0
Texas,US,33.61643847,-100.2558057,0
Texas,US,29.34967888,-100.4186638,0
Texas,US,27.42435506,-97.69894948,2
Texas,US,33.60519951,-99.7422906,1
Texas,US,33.66981763,-95.57404777,6
Texas,US,34.06859623,-102.3516289,1
Texas,US,31.19531316,-98.24206613,2
Texas,US,28.34453111,-99.09908775,0
Texas,US,29.38508402,-96.93186692,2
Texas,US,30.31120597,-96.97045773,2
Texas,US,31.29872538,-95.9936328,2
Texas,US,30.15152688,-94.81205615,12
Texas,US,31.5454767,-96.58095444,6
Texas,US,36.27783108,-100.2733151,0
Texas,US,28.35101362,-98.1246786,3
Texas,US,30.70645047,-98.68475262,3
Texas,US,31.84947612,-103.5818571,0
Texas,US,33.61008596,-101.8204789,180
Texas,US,33.17657705,-101.8162849,4
Texas,US,31.1925468,-99.34682807,1
Texas,US,31.55255453,-97.20217694,56
Texas,US,28.35251708,-98.56769164,0
Texas,US,30.96694679,-95.93003775,0
Texas,US,32.79868409,-94.3566123,0
Texas,US,32.30600051,-101.9513518,2
Texas,US,30.71780434,-99.22629416,1
Texas,US,28.81955746,-96.01230294,42
Texas,US,28.7429195,-100.3157686,5
Texas,US,29.3557301,-99.11030298,6
Texas,US,30.88990665,-99.8204794,0
Texas,US,31.86904128,-102.0315682,27
Texas,US,30.785818300000006,-96.97718698,3
Texas,US,31.49557106,-98.59272068,0
Texas,US,32.30623474,-100.9212058,1
Texas,US,33.67521893,-97.72500958,1
Texas,US,30.30079133,-95.50572772,197
Texas,US,35.83769242,-101.8930281,8
Texas,US,33.11304005,-94.73255695,1
Texas,US,34.07408766,-100.779722,0
Texas,US,31.62017125,-94.61803994,21
Texas,US,32.04620681,-96.47428766,4
Texas,US,30.78548982,-93.74408813,1
Texas,US,32.30365282,-100.4060208,0
Texas,US,27.736286,-97.5433285,65
Texas,US,36.27829105,-100.8158184,0
Texas,US,35.40425596,-102.6027606,3
Texas,US,30.11879481,-93.89412775,26
Texas,US,32.75310985,-98.31319001,2
Texas,US,32.163959600000005,-94.30552481,4
Texas,US,32.77757172,-97.80500621,6
Texas,US,34.52993409,-102.7844668,0
Texas,US,30.78097267,-102.7241261,1
Texas,US,30.79472531,-94.8276624,8
Texas,US,35.40133773,-101.893964,41
Texas,US,29.99954402,-104.2408079,0
Texas,US,32.87109387,-95.79232691,0
Texas,US,34.96585996,-101.8971322,36
Texas,US,31.36607041,-101.5232659,0
Texas,US,29.83321503,-99.82018052,0
Texas,US,33.61886692,-95.04841765,0
Texas,US,31.32323325,-103.6903896,1
Texas,US,28.3238976,-97.15766311,0
Texas,US,35.83809685,-100.813175,0
Texas,US,31.02539637,-96.51272246,2
Texas,US,32.89779518,-96.40771592,11
Texas,US,31.8314342,-99.97616148,0
Texas,US,32.10773545,-94.76176432,13
Texas,US,31.34318809,-93.85440451,0
Texas,US,31.39457611,-94.17000399,4
Texas,US,30.57933681,-95.16260304,1
Texas,US,28.00880118,-97.51763891,2
Texas,US,31.1577796,-98.81758731,0
Texas,US,30.89740592,-100.5384842,0
Texas,US,32.74613808,-100.9162664,0
Texas,US,32.73587756,-99.35401337,0
Texas,US,31.79211404,-94.14550696,13
Texas,US,36.27751473,-101.8933156,0
Texas,US,32.37474036,-95.2717568,75
Texas,US,32.22236802,-97.77403489,0
Texas,US,26.56150059,-98.73892358,7
Texas,US,32.73553157,-98.83631615,0
Texas,US,31.82781912,-101.0500746,0
Texas,US,33.17906744,-100.2538401,0
Texas,US,30.49856623,-100.5382014,0
Texas,US,34.53028891,-101.7349174,2
Texas,US,32.77143818,-97.29101614,517
Texas,US,32.30163422,-99.89007449,38
Texas,US,30.22429013,-102.0766732,0
Texas,US,33.17402785,-102.3354521,6
Texas,US,33.17751417,-99.21226795,0
Texas,US,33.21339719,-94.96797273,2
Texas,US,31.40464436,-100.462443,24
Texas,US,30.33432034,-97.7853562,502
Texas,US,31.0879489,-95.1367187,2
Texas,US,30.77031716,-94.37690895,2
Texas,US,32.73706798,-94.93999853,5
Texas,US,31.36868194,-102.0423217,0
Texas,US,29.35739637,-99.76229172,5
Texas,US,29.89149232,-101.1525205,6
Texas,US,32.56483801,-95.83766469,7
Texas,US,28.79780988,-96.96813006,50
Texas,US,30.73872995,-95.57440968,15
Texas,US,30.01058447,-95.99011759,11
Texas,US,31.50999644,-103.0927909,0
Texas,US,30.21498498,-96.40946246,21
Texas,US,27.7610369,-99.33237355,122
Texas,US,29.27765923,-96.22319248,17
Texas,US,35.40114335,-100.2699514,0
Texas,US,33.98842886,-98.7041034,48
Texas,US,34.07945812,-99.24178437,0
Texas,US,26.47411727,-97.61535848,5
Texas,US,30.64655664,-97.6004854,81
Texas,US,29.1732598,-98.08693082,7
Texas,US,31.85008651,-103.0485163,0
Texas,US,33.21570665,-97.65460265,3
Texas,US,32.78722382,-95.38236368,4
Texas,US,33.17320212,-102.8276433,0
Texas,US,33.17659707,-98.68790885,3
Texas,US,27.00156391,-99.16987152,1
Texas,US,28.86617238,-99.76050829,0
Utah,US,38.35657051,-113.2342232,0
Utah,US,41.52106798,-113.0832816,13
Utah,US,41.72330587,-111.7443667,24
Utah,US,39.64834818,-110.5872512,1
Utah,US,40.88798265,-109.5121093,0
Utah,US,40.99001837,-112.1139997,158
Utah,US,40.29772254,-110.425237,1
Utah,US,38.99617072,-110.7013958,2
Utah,US,37.85447192,-111.4418764,1
Utah,US,38.98103848,-109.5704487,1
Utah,US,37.85903620000001,-113.2897381,13
Utah,US,39.70208397,-112.7809245,0
Utah,US,37.28507306,-111.8861752,2
Utah,US,39.0729209,-113.1020328,0
Utah,US,41.08830262,-111.5727723,0
Utah,US,38.33815254,-112.1249591,0
Utah,US,41.63137678,-111.2445105,0
Utah,US,40.66616532,-111.9216011,807
Utah,US,37.62762978,-109.80337140000002,12
Utah,US,39.37231946,-111.5758676,0
Utah,US,38.74837146,-111.8050275,0
Utah,US,40.86688146,-110.9535882,265
Utah,US,40.44862644,-113.1295715,22
Utah,US,40.12491499,-109.5174415,2
Utah,US,40.1166722,-111.6657662,236
Utah,US,40.33110236,-111.1691419,80
Utah,US,37.28003525,-113.504698,31
Utah,US,38.32335822,-110.9096801,0
Utah,US,41.27116049,-111.9145117,75
Vermont,US,44.03217337,-73.14130877,47
Vermont,US,43.03519828,-73.09048868,27
Vermont,US,44.46548598,-72.10314651,8
Vermont,US,44.46322849,-73.08359212,308
Vermont,US,44.72736416,-71.73579864,0
Vermont,US,44.85627605,-72.91249563,33
Vermont,US,44.7975824,-73.29679772,1
Vermont,US,44.60353043,-72.64356694,19
Vermont,US,44.00470222,-72.37640104,4
Vermont,US,44.82964024,-72.24562697,8
Vermont,US,43.57723578,-73.03741676,31
Vermont,US,44.27343241,-72.61604978,24
Vermont,US,42.986982,-72.71268875,38
Vermont,US,43.58010937,-72.58595157,24
Virginia,US,37.76707161,-75.63234615,11
Virginia,US,38.02080697,-78.55481085,38
Virginia,US,37.78636074,-80.00222498,2
Virginia,US,37.34081025,-77.98584649,7
Virginia,US,37.60308293,-79.14548696,8
Virginia,US,37.37569884,-78.81340003,3
Virginia,US,38.8767675,-77.10139853,237
Virginia,US,38.16404586,-79.12461614,10
Virginia,US,38.05852573,-79.73912095,0
Virginia,US,37.3080028,-79.5281964,8
Virginia,US,37.13128068,-81.13599391,0
Virginia,US,37.55531756,-79.80982182,18
Virginia,US,36.76366949,-77.8593436,1
Virginia,US,37.26818323,-82.03749726,1
Virginia,US,37.57242268,-78.52518834,6
Virginia,US,37.20553386,-79.09678609,3
Virginia,US,38.02679129,-77.34901405,4
Virginia,US,36.73066666,-80.73455942,2
Virginia,US,37.35358063,-77.05634116,4
Virginia,US,37.01909701,-78.66314092,1
Virginia,US,37.37373208,-77.58680140000001,128
Virginia,US,39.11271747,-77.99199425,2
Virginia,US,37.48133648,-80.21072274,2
Virginia,US,38.48199985,-77.95630870000002,9
Virginia,US,37.51328851,-78.24398086,6
Virginia,US,37.12560977,-82.35124171,0
Virginia,US,37.07544585,-77.63451754,1
Virginia,US,37.93357639,-76.94230311,0
Virginia,US,38.83677558,-77.27565836,532
Virginia,US,38.73564842,-77.80647472,18
Virginia,US,36.9302126,-80.36738849,0
Virginia,US,37.84157909,-78.27715475,9
Virginia,US,36.99536167,-79.88023649,11
Virginia,US,39.20172582,-78.25974949,43
Virginia,US,37.31234791,-80.70636931,2
Virginia,US,37.40809042,-76.53524337,15
Virginia,US,37.71714806,-77.90381514,22
Virginia,US,36.65677234,-81.23215889,0
Virginia,US,38.29545894,-78.46525378,4
Virginia,US,36.67878901,-77.56351439,5
Virginia,US,36.76654925,-78.93512622,2
Virginia,US,37.7583355,-77.49464673,19
Virginia,US,37.53460572,-77.39326555,267
Virginia,US,36.68542395,-79.87634026,4
Virginia,US,38.35799465,-79.56124594,0
Virginia,US,36.90579348,-76.70842863,23
Virginia,US,37.31156958,-76.76950618,119
Virginia,US,37.71044922,-76.88689628,1
Virginia,US,38.26818502,-77.15852768,10
Virginia,US,37.70965316,-77.09384941,2
Virginia,US,37.71889653,-76.46400482,1
Virginia,US,36.70586667,-83.12606515,2
Virginia,US,39.08990083,-77.63481877,209
Virginia,US,37.97850256,-77.96274807,14
Virginia,US,36.94618528,-78.24133319,2
Virginia,US,38.41531222,-78.28220331,4
Virginia,US,37.44164146,-76.34098896,2
Virginia,US,36.67882005,-78.36131056,12
Virginia,US,37.63191998,-76.55064617,0
Virginia,US,37.17746986,-80.37868691,16
Virginia,US,37.78790447,-78.88498513,2
Virginia,US,37.50694406,-76.99828634,12
Virginia,US,37.34062933,-75.87751591,2
Virginia,US,37.89202088,-76.41949732,3
Virginia,US,37.1435975,-78.05065922,3
